matrix(4907, 1)
( 20 )
( 11.0245 )
( 20 )
( 20 )
( 20 )
( 20 )
( 11.0246 )
( 2.75785 )
( 5.51672 )
( 16.5329 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.5315 )
( 20 )
( 11.0232 )
( 0 )
( 0 )
( 5.51687 )
( 0 )
( 0 )
( 16.5306 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.5323 )
( 20 )
( 16.5318 )
( 0 )
( 20 )
( 11.025 )
( 0 )
( 0 )
( 0 )
( 5.51612 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 16.5318 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.5304 )
( 20 )
( 16.5295 )
( 0 )
( 20 )
( 16.5328 )
( 0 )
( 0 )
( 20 )
( 11.0241 )
( 0 )
( 0 )
( 0 )
( 0 )
( 5.5169 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 16.5326 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.5327 )
( 20 )
( 16.5288 )
( 0 )
( 20 )
( 16.5318 )
( 0 )
( 0 )
( 20 )
( 16.5316 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0234 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 5.51662 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 16.5306 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.5314 )
( 20 )
( 16.5323 )
( 0 )
( 20 )
( 16.5325 )
( 0 )
( 0 )
( 20 )
( 16.5316 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.532 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0253 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 5.51632 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 16.5325 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.5304 )
( 20 )
( 16.528 )
( 0 )
( 20 )
( 16.5325 )
( 0 )
( 0 )
( 20 )
( 16.5292 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5292 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5325 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0236 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 5.51701 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 16.5317 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.533 )
( 20 )
( 16.5299 )
( 0 )
( 20 )
( 16.5317 )
( 0 )
( 0 )
( 20 )
( 16.5328 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5296 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5326 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5316 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.024 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 5.5163 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 16.5308 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.531 )
( 20 )
( 16.5319 )
( 0 )
( 20 )
( 16.533 )
( 0 )
( 0 )
( 20 )
( 16.5306 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5324 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5327 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5309 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5328 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0251 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 5.51652 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 16.5329 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.5302 )
( 20 )
( 16.5271 )
( 0 )
( 20 )
( 16.5317 )
( 0 )
( 0 )
( 20 )
( 16.5291 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5278 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5322 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.528 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5293 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5313 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 8.26788 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 5.51672 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 16.5321 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 20 )
( 20 )
( 16.5328 )
( 20 )
( 16.531 )
( 0 )
( 20 )
( 16.5319 )
( 0 )
( 0 )
( 20 )
( 16.533 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5306 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5324 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5327 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5309 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5328 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.0251 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 2.76011 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 5.51673 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 5.51654 )
( 20 )
( 16.5308 )
( 0 )
( 20 )
( 16.533 )
( 0 )
( 0 )
( 20 )
( 16.5299 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5317 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5328 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5295 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5326 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 16.5316 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 20 )
( 11.024 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
